Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Konyaspor,30 Mayıs 2015,TUR,12,1415,  2014-15,12.06.14,KONMIY1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.7531418,0.5470819,1.300224,2.209983722
Gaziantepspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/16/2015,GZNTRB1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.1141467,0.4094775,0.5236242,1.35018649
Genclerbirligi,30 Mayıs 2015,TUR,12,1415,  2014-15,12.06.14,GNCGZN1415,5/30/2015,Mayıs,2,0,2,1,3,302,-0.2104855,0.7693448,0.5588593,1.35018649
Eskisehirspor,30 Mayıs 2015,TUR,32,1415,  2014-15,5/17/2015,ESKTRB1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.2345169,1.147517,1.382034,1.35018649
Konyaspor,30 Mayıs 2015,TUR,10,1415,  2014-15,11/23/2014,KONGZN1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.4069092,0.9794288,1.386338,1.832432432
Sivasspor,30 Mayıs 2015,TUR,19,1415,  2014-15,02.07.15,SIVAKH1415,5/30/2015,Mayıs,2,0,2,1,3,302,1.747235,0.869668,2.616903,2.394290812
Eskisehirspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/15/2015,ESKMIY1415,5/30/2015,Mayıs,2,0,2,1,3,302,1.165929,0.1676512,1.33358,2.209983722
Karabukspor,30 Mayıs 2015,TUR,29,1415,  2014-15,05.02.15,KRBRIZ1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.0895326,1.158902,1.248435,1.35018649
Sivasspor,30 Mayıs 2015,TUR,16,1415,  2014-15,01.04.15,SIVKRB1415,5/30/2015,Mayıs,2,0,2,1,3,302,-0.4443626,2.003784,1.559422,0.988262911
Kayseri Erciyes,30 Mayıs 2015,TUR,21,1415,  2014-15,2/20/2015,KYEKON1415,5/30/2015,Mayıs,3,0,3,1,3,303,2.823949,1.039775,3.863723,2.827655311
Rizespor,30 Mayıs 2015,TUR,22,1415,  2014-15,2/28/2015,RIZESK1415,5/30/2015,Mayıs,3,0,3,1,3,303,1.668072,0.8045053,2.472578,2.394290812
Karabukspor,30 Mayıs 2015,TUR,5,1415,  2014-15,10.05.14,KRBTRB1415,5/30/2015,Mayıs,3,0,3,1,3,303,0.8408876,0.572657,1.413545,2.209983722
Basaksehir,30 Mayıs 2015,TUR,5,1415,  2014-15,10.05.14,BSKAKH1415,5/30/2015,Mayıs,4,0,4,1,3,304,1.855734,0.5848856,2.440619,2.723076923
Basaksehir,30 Mayıs 2015,TUR,7,1415,  2014-15,10/26/2014,BSKGAL1415,5/30/2015,Mayıs,4,0,4,1,3,304,-0.000919947,0.9526796,0.9517597,1.35018649
Kayseri Erciyes,30 Mayıs 2015,TUR,11,1415,  2014-15,11/29/2014,KYEBLK1415,5/30/2015,Mayıs,4,0,4,1,3,304,-0.3043403,1.479306,1.174966,0.988262911
Genclerbirligi,30 Mayıs 2015,TUR,14,1415,  2014-15,12/20/2014,GNCKON1415,5/30/2015,Mayıs,5,0,5,1,3,305,1.406067,0.4846849,1.890752,2.394290812
Fenerbahce,30 Mayıs 2015,TUR,9,1415,  2014-15,11.08.14,FENRIZ1415,5/30/2015,Mayıs,1,1,2,1,3,301,3.352133,0.1131528,3.465286,2.827655311
Galatasaray,30 Mayıs 2015,TUR,6,1415,  2014-15,10/18/2014,GALFEN1415,5/30/2015,Mayıs,1,1,2,1,3,301,-0.957086,1.972361,1.015275,0.643533123
Galatasaray,30 Mayıs 2015,TUR,8,1415,  2014-15,10/31/2014,GALKSP1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.6019886,0.558381,1.16037,1.832432432
Galatasaray,30 Mayıs 2015,TUR,12,1415,  2014-15,12.06.14,GALAKH1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.091294,0.6061813,1.697475,2.209983722
Mersin IY,30 Mayıs 2015,TUR,5,1415,  2014-15,10.03.14,MIYBUR1415,5/30/2015,Mayıs,1,1,2,1,3,301,-1.004142,1.936814,0.9326716,0.643533123
Eskisehirspor,30 Mayıs 2015,TUR,1,1415,  2014-15,8/30/2014,ESKKON1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.8577515,0.7273113,1.585063,2.209983722
Fenerbahce,30 Mayıs 2015,TUR,7,1415,  2014-15,10/25/2014,FENGNC1415,5/30/2015,Mayıs,1,1,2,1,3,301,2.695127,0.2651423,2.960269,2.827655311
Fenerbahce,30 Mayıs 2015,TUR,5,1415,  2014-15,10.04.14,FENKON1415,5/30/2015,Mayıs,1,1,2,1,3,301,-1.843522,2.247003,0.4034807,0.169811321
Basaksehir,30 Mayıs 2015,TUR,31,1415,  2014-15,05.12.15,BSKSIV1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.8153749,1.070864,1.886239,2.209983722
Kasimpasa,30 Mayıs 2015,TUR,3,1415,  2014-15,9/21/2014,KSPKRB1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.6146428,0.98633,1.600973,1.832432432
Mersin IY,30 Mayıs 2015,TUR,9,1415,  2014-15,11.08.14,MIYBLK1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.116307,1.249147,2.365454,2.209983722
Trabzonspor,30 Mayıs 2015,TUR,27,1415,  2014-15,4/19/2015,TRBGAL1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.3719259,1.109768,1.481694,1.832432432
Galatasaray,30 Mayıs 2015,TUR,4,1415,  2014-15,9/26/2014,GALSIV1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.2969774,1.537964,1.834942,1.832432432
Trabzonspor,30 Mayıs 2015,TUR,18,1415,  2014-15,1/30/2015,TRBKYE1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.483037,0.8076964,1.290733,1.832432432
Genclerbirligi,30 Mayıs 2015,TUR,24,1415,  2014-15,3/15/2015,GNCFEN1415,5/30/2015,Mayıs,1,1,2,1,3,301,-1.046996,1.873721,0.8267251,0.643533123
Mersin IY,30 Mayıs 2015,TUR,21,1415,  2014-15,2/22/2015,MIYKRB1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.3831259,0.8375716,1.220697,1.832432432
Konyaspor,30 Mayıs 2015,TUR,28,1415,  2014-15,4/26/2015,KONAKH1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.002825,0.3061039,1.308929,2.209983722
Konyaspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/13/2015,KONKSP1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.390744,0.8839361,2.27468,2.394290812
Karabukspor,30 Mayıs 2015,TUR,7,1415,  2014-15,10/24/2014,KRBAKH1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.501768,0.3202706,1.822039,2.394290812
Eskisehirspor,30 Mayıs 2015,TUR,10,1415,  2014-15,11/23/2014,ESKKYE1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.190137,0.672219,1.862356,2.209983722
Rizespor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/14/2015,RIZSIV1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.1424824,2.125678,2.268161,1.35018649
Karabukspor,30 Mayıs 2015,TUR,27,1415,  2014-15,4/18/2015,KRBGNC1415,5/30/2015,Mayıs,1,1,2,1,3,301,1.879026,0.435118,2.314144,2.723076923
Karabukspor,30 Mayıs 2015,TUR,33,1415,  2014-15,5/24/2015,KRBSIV1415,5/30/2015,Mayıs,1,1,2,1,3,301,-0.2951053,1.231973,0.9368677,0.988262911
Galatasaray,30 Mayıs 2015,TUR,22,1415,  2014-15,2/27/2015,GALKYE1415,5/30/2015,Mayıs,2,1,3,1,3,302,1.924471,0.2616182,2.186089,2.723076923
Genclerbirligi,30 Mayıs 2015,TUR,4,1415,  2014-15,9/28/2014,GNCBLK1415,5/30/2015,Mayıs,2,1,3,1,3,302,0.004498171,1.532195,1.536693,1.35018649
Galatasaray,30 Mayıs 2015,TUR,20,1415,  2014-15,2/16/2015,GALBLK1415,5/30/2015,Mayıs,2,1,3,1,3,302,1.059159,1.547406,2.606565,2.209983722
Basaksehir,30 Mayıs 2015,TUR,25,1415,  2014-15,3/22/2015,BSKGNC1415,5/30/2015,Mayıs,2,1,3,1,3,302,0.1802506,0.6667082,0.8469587,1.35018649
Basaksehir,30 Mayıs 2015,TUR,15,1415,  2014-15,12/27/2014,BSKKYE1415,5/30/2015,Mayıs,2,1,3,1,3,302,1.135172,0.4215767,1.556749,2.209983722
Basaksehir,30 Mayıs 2015,TUR,27,1415,  2014-15,4/19/2015,BSKRIZ1415,5/30/2015,Mayıs,2,1,3,1,3,302,1.601755,0.3710768,1.972832,2.394290812
Trabzonspor,30 Mayıs 2015,TUR,17,1415,  2014-15,1/23/2015,TRBSIV1415,5/30/2015,Mayıs,2,1,3,1,3,302,1.407671,0.8479824,2.255654,2.394290812
Mersin IY,30 Mayıs 2015,TUR,29,1415,  2014-15,05.02.15,MIYKON1415,5/30/2015,Mayıs,2,1,3,1,3,302,0.3388254,0.8425227,1.181348,1.832432432
Kasimpasa,30 Mayıs 2015,TUR,11,1415,  2014-15,11/29/2014,KSPRIZ1415,5/30/2015,Mayıs,2,1,3,1,3,302,1.737539,0.8145264,2.552065,2.394290812
Trabzonspor,30 Mayıs 2015,TUR,6,1415,  2014-15,10/19/2014,TRBMIY1415,5/30/2015,Mayıs,2,1,3,1,3,302,0.7095739,1.329362,2.038936,1.832432432
Rizespor,30 Mayıs 2015,TUR,32,1415,  2014-15,5/18/2015,RIZAKH1415,5/30/2015,Mayıs,2,1,3,1,3,302,-0.05587505,0.8403152,0.7844401,1.35018649
Fenerbahce,30 Mayıs 2015,TUR,13,1415,  2014-15,12.12.14,FENSIV1415,5/30/2015,Mayıs,3,1,4,1,3,303,2.309708,1.579638,3.889346,2.827655311
Trabzonspor,30 Mayıs 2015,TUR,11,1415,  2014-15,12.01.14,TRBGNC1415,5/30/2015,Mayıs,3,1,4,1,3,303,-0.2046989,1.352442,1.147743,1.35018649
Eskisehirspor,30 Mayıs 2015,TUR,30,1415,  2014-15,05.08.15,ESKKSP1415,5/30/2015,Mayıs,3,1,4,1,3,303,0.3849976,0.211866,0.5968635,1.832432432
Sivasspor,30 Mayıs 2015,TUR,25,1415,  2014-15,3/21/2015,SIVBUR1415,5/30/2015,Mayıs,3,1,4,1,3,303,1.505065,1.215746,2.720812,2.394290812
Galatasaray,30 Mayıs 2015,TUR,14,1415,  2014-15,12/20/2014,GALMIY1415,5/30/2015,Mayıs,1,2,3,1,3,301,0.6936205,1.489782,2.183402,1.832432432
Fenerbahce,30 Mayıs 2015,TUR,1,1415,  2014-15,8/31/2014,FENKRB1415,5/30/2015,Mayıs,1,2,3,1,3,301,1.279322,0.5082017,1.787523,2.394290812
Trabzonspor,30 Mayıs 2015,TUR,20,1415,  2014-15,2/15/2015,TRBBSK1415,5/30/2015,Mayıs,1,2,3,1,3,301,0.9810902,0.7584666,1.739557,2.209983722
Trabzonspor,30 Mayıs 2015,TUR,33,1415,  2014-15,5/23/2015,TRBBLK1415,5/30/2015,Mayıs,1,2,3,1,3,301,1.324799,0.7764863,2.101286,2.394290812
Trabzonspor,30 Mayıs 2015,TUR,22,1415,  2014-15,03.02.15,TRBKRB1415,5/30/2015,Mayıs,1,2,3,1,3,301,-1.465767,2.121025,0.655258,0.318376068
Trabzonspor,30 Mayıs 2015,TUR,13,1415,  2014-15,12/15/2014,TRBRIZ1415,5/30/2015,Mayıs,1,2,3,1,3,301,0.1916133,1.195541,1.387155,1.35018649
Trabzonspor,30 Mayıs 2015,TUR,9,1415,  2014-15,11.09.14,TRBKON1415,5/30/2015,Mayıs,1,2,3,1,3,301,0.8315168,1.311069,2.142586,2.209983722
Gaziantepspor,30 Mayıs 2015,TUR,33,1415,  2014-15,5/24/2015,GZNESK1415,5/30/2015,Mayıs,1,2,3,1,3,301,-0.01339375,1.61604,1.602647,1.35018649
Kayseri Erciyes,30 Mayıs 2015,TUR,7,1415,  2014-15,10/27/2014,KYEBJK1415,5/30/2015,Mayıs,1,2,3,1,3,301,-0.6505012,1.635009,0.9845076,0.988262911
Karabukspor,30 Mayıs 2015,TUR,13,1415,  2014-15,12/14/2014,KRBBUR1415,5/30/2015,Mayıs,1,2,3,1,3,301,0.8079882,1.717014,2.525003,2.209983722
Galatasaray,30 Mayıs 2015,TUR,26,1415,  2014-15,04.05.15,GALKRB1415,5/30/2015,Mayıs,2,2,4,1,3,302,1.266109,0.6989426,1.965052,2.394290812
Mersin IY,30 Mayıs 2015,TUR,7,1415,  2014-15,10/26/2014,MIYESK1415,5/30/2015,Mayıs,2,2,4,1,3,302,-1.267148,2.740916,1.473768,0.318376068
Kasimpasa,30 Mayıs 2015,TUR,5,1415,  2014-15,10.04.14,KSPGZN1415,5/30/2015,Mayıs,2,2,4,1,3,302,2.091395,0.6847476,2.776143,2.723076923
Genclerbirligi,30 Mayıs 2015,TUR,26,1415,  2014-15,04.04.15,GNCKSP1415,5/30/2015,Mayıs,3,2,5,1,3,303,1.272245,1.021899,2.294144,2.394290812
Mersin IY,30 Mayıs 2015,TUR,19,1415,  2014-15,02.08.15,MIYKSP1415,5/30/2015,Mayıs,4,2,6,1,3,304,1.232944,1.295689,2.528633,2.209983722
Fenerbahce,30 Mayıs 2015,TUR,29,1415,  2014-15,05.02.15,FENBLK1415,5/30/2015,Mayıs,1,3,4,1,3,301,1.941455,0.6992162,2.640671,2.723076923
Kayseri Erciyes,30 Mayıs 2015,TUR,34,1415,  2014-15,5/29/2015,KYEKRB1415,5/30/2015,Mayıs,1,3,4,1,3,301,-0.4784278,2.292598,1.81417,0.988262911
Kasimpasa,30 Mayıs 2015,TUR,29,1415,  2014-15,05.03.15,KSPBUR1415,5/30/2015,Mayıs,2,3,5,1,3,302,0.4645828,1.519789,1.984371,1.832432432
Besiktas,19 Mayıs 2016,TUR,8,1516,  2015-16,10/18/2015,BJKRIZ1516,5/19/2016,Mayıs,1,0,1,1,3,301,1.343628,0.4320166,1.775644,2.394290812
Besiktas,19 Mayıs 2016,TUR,26,1516,  2015-16,3/19/2016,BJKANT1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.4083231,0.8529845,0.4446615,0.988262911
Besiktas,19 Mayıs 2016,TUR,22,1516,  2015-16,2/22/2016,BJKGNC1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.8727786,0.7773443,1.650123,2.209983722
Kasimpasa,19 Mayıs 2016,TUR,2,1516,  2015-16,8/21/2015,KSPBSK1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.2601554,0.2429268,0.5030822,1.832432432
Besiktas,19 Mayıs 2016,TUR,18,1516,  2015-16,2/17/2016,BJKMIY1516,5/19/2016,Mayıs,1,0,1,1,3,301,1.274742,0.2770541,1.551796,2.394290812
Fenerbahce,19 Mayıs 2016,TUR,15,1516,  2015-16,12/13/2015,FENBSK1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.5471708,0.3416734,0.8888442,1.832432432
Fenerbahce,19 Mayıs 2016,TUR,11,1516,  2015-16,11.08.15,FENKON1516,5/19/2016,Mayıs,1,0,1,1,3,301,1.349051,0.2920753,1.641127,2.394290812
Fenerbahce,19 Mayıs 2016,TUR,25,1516,  2015-16,3/13/2016,FENKAY1516,5/19/2016,Mayıs,1,0,1,1,3,301,3.21071,0.09852511,3.309235,2.827655311
Akhisarspor,19 Mayıs 2016,TUR,14,1516,  2015-16,12.07.15,AKHSIV1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.340264,0.8326992,1.172963,1.832432432
Basaksehir,19 Mayıs 2016,TUR,11,1516,  2015-16,11.07.15,BSKTRB1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.2845199,1.40465,1.68917,1.832432432
Basaksehir,19 Mayıs 2016,TUR,34,1516,  2015-16,5/18/2016,BSKRIZ1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.3539038,0.5804058,0.9343096,1.832432432
Basaksehir,19 Mayıs 2016,TUR,23,1516,  2015-16,2/26/2016,BSKKAY1516,5/19/2016,Mayıs,1,0,1,1,3,301,1.050217,0.1336764,1.183894,2.209983722
Osmanlispor,19 Mayıs 2016,TUR,34,1516,  2015-16,5/19/2016,OSMAKH1516,5/19/2016,Mayıs,1,0,1,1,3,301,1.270191,0.1641611,1.434352,2.394290812
Konyaspor,19 Mayıs 2016,TUR,19,1516,  2015-16,1/23/2016,KONKAY1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.9114007,0.6680743,1.579475,2.209983722
Trabzonspor,19 Mayıs 2016,TUR,1,1516,  2015-16,8/15/2015,TRBBUR1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.8726943,0.4353413,1.308036,2.209983722
Konyaspor,19 Mayıs 2016,TUR,16,1516,  2015-16,12/19/2015,KONBUR1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.1987033,0.5432976,0.3445943,1.35018649
Akhisarspor,19 Mayıs 2016,TUR,8,1516,  2015-16,10/18/2015,AKHESK1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.190899,0.4419253,0.2510263,1.35018649
Bursaspor,19 Mayıs 2016,TUR,10,1516,  2015-16,10/28/2015,BURSIV1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.1730202,1.046238,1.219258,1.35018649
Gaziantepspor,19 Mayıs 2016,TUR,5,1516,  2015-16,9/20/2015,GZNKAY1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.3227402,1.010432,1.333172,1.832432432
Bursaspor,19 Mayıs 2016,TUR,24,1516,  2015-16,03.05.16,BURRIZ1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.05164213,0.9481949,0.8965528,1.35018649
Trabzonspor,19 Mayıs 2016,TUR,12,1516,  2015-16,11/22/2015,TRBGNC1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.1799673,0.7397749,0.5598076,1.35018649
Akhisarspor,19 Mayıs 2016,TUR,6,1516,  2015-16,9/26/2015,AKHGNC1516,5/19/2016,Mayıs,1,0,1,1,3,301,1.010717,0.634434,1.645151,2.209983722
Antalyaspor,19 Mayıs 2016,TUR,31,1516,  2015-16,05.01.16,ANTKON1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.1560762,1.108771,0.9526948,1.35018649
Trabzonspor,19 Mayıs 2016,TUR,26,1516,  2015-16,3/19/2016,TRBSIV1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.9636768,1.790506,0.8268292,0.643533123
Gaziantepspor,19 Mayıs 2016,TUR,9,1516,  2015-16,10/24/2015,GZNMIY1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.06907257,0.9317013,0.8626287,1.35018649
Kayserispor,19 Mayıs 2016,TUR,18,1516,  2015-16,1/16/2016,KAYOSM1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.8940075,0.578966,1.472973,2.209983722
Genclerbirligi,19 Mayıs 2016,TUR,3,1516,  2015-16,8/29/2015,GNCKSP1516,5/19/2016,Mayıs,1,0,1,1,3,301,-1.160816,1.46404,0.3032241,0.643533123
Rizespor,19 Mayıs 2016,TUR,33,1516,  2015-16,5/14/2016,RIZGZN1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.7787972,1.348112,0.5693147,0.643533123
Trabzonspor,19 Mayıs 2016,TUR,25,1516,  2015-16,03.11.16,TRBMIY1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.532282,0.4129653,0.9452472,1.832432432
Genclerbirligi,19 Mayıs 2016,TUR,9,1516,  2015-16,10/24/2015,GNCOSM1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.4072879,0.9723344,0.5650465,0.988262911
Genclerbirligi,19 Mayıs 2016,TUR,19,1516,  2015-16,1/24/2016,GNCANT1516,5/19/2016,Mayıs,1,0,1,1,3,301,2.273139,0.1645746,2.437713,2.827655311
Sivasspor,19 Mayıs 2016,TUR,25,1516,  2015-16,3/14/2016,SIVKSP1516,5/19/2016,Mayıs,1,0,1,1,3,301,0.7105897,0.4943731,1.204963,1.832432432
Eskisehirspor,19 Mayıs 2016,TUR,31,1516,  2015-16,4/30/2016,ESKTRB1516,5/19/2016,Mayıs,1,0,1,1,3,301,2.125134,0.4337629,2.558897,2.723076923
Mersin IY,19 Mayıs 2016,TUR,24,1516,  2015-16,03.04.16,MIYSIV1516,5/19/2016,Mayıs,1,0,1,1,3,301,-0.06092939,0.7218841,0.6609548,1.35018649
Fenerbahce,19 Mayıs 2016,TUR,13,1516,  2015-16,11/30/2015,FENTRB1516,5/19/2016,Mayıs,2,0,2,1,3,302,1.285333,0.05540966,1.340743,2.394290812
Besiktas,19 Mayıs 2016,TUR,12,1516,  2015-16,11/22/2015,BJKSIV1516,5/19/2016,Mayıs,2,0,2,1,3,302,2.178648,0.7502986,2.928946,2.723076923
Fenerbahce,19 Mayıs 2016,TUR,23,1516,  2015-16,2/29/2016,FENBJK1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.4697912,1.437199,1.90699,1.832432432
Fenerbahce,19 Mayıs 2016,TUR,1,1516,  2015-16,8/14/2015,FENESK1516,5/19/2016,Mayıs,2,0,2,1,3,302,2.646035,0.2152445,2.861279,2.827655311
Konyaspor,19 Mayıs 2016,TUR,32,1516,  2015-16,05.09.16,KONKSP1516,5/19/2016,Mayıs,2,0,2,1,3,302,-0.5262798,0.9813073,0.4550276,0.988262911
Besiktas,19 Mayıs 2016,TUR,4,1516,  2015-16,9/13/2015,BJKBSK1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.9659976,0.83701,1.803008,2.209983722
Konyaspor,19 Mayıs 2016,TUR,24,1516,  2015-16,03.06.16,KONTRB1516,5/19/2016,Mayıs,2,0,2,1,3,302,-0.2358529,1.181494,0.945641,1.35018649
Antalyaspor,19 Mayıs 2016,TUR,4,1516,  2015-16,09.12.15,ANTESK1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.8918864,0.6704647,1.562351,2.209983722
Akhisarspor,19 Mayıs 2016,TUR,2,1516,  2015-16,8/22/2015,AKHMIY1516,5/19/2016,Mayıs,2,0,2,1,3,302,1.174835,0.7668911,1.941726,2.209983722
Basaksehir,19 Mayıs 2016,TUR,14,1516,  2015-16,12.06.15,BSKGNC1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.4973658,0.6006216,1.097987,1.832432432
Gaziantepspor,19 Mayıs 2016,TUR,23,1516,  2015-16,2/28/2016,GZNGAL1516,5/19/2016,Mayıs,2,0,2,1,3,302,-0.3377861,1.122649,0.7848633,0.988262911
Gaziantepspor,19 Mayıs 2016,TUR,16,1516,  2015-16,12/19/2015,GZNRIZ1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.2697383,0.624138,0.8938763,1.832432432
Basaksehir,19 Mayıs 2016,TUR,5,1516,  2015-16,9/18/2015,BSKAKH1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.5818406,0.3394889,0.9213295,1.832432432
Rizespor,19 Mayıs 2016,TUR,23,1516,  2015-16,2/27/2016,RIZKSP1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.4152056,1.430547,1.845753,1.832432432
Konyaspor,19 Mayıs 2016,TUR,6,1516,  2015-16,9/27/2015,KONMIY1516,5/19/2016,Mayıs,2,0,2,1,3,302,1.269953,0.4939237,1.763877,2.394290812
Genclerbirligi,19 Mayıs 2016,TUR,21,1516,  2015-16,2/13/2016,GNCBUR1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.2805577,1.243727,1.524285,1.832432432
Bursaspor,19 Mayıs 2016,TUR,6,1516,  2015-16,9/28/2015,BURESK1516,5/19/2016,Mayıs,2,0,2,1,3,302,1.184007,0.5693376,1.753344,2.209983722
Rizespor,19 Mayıs 2016,TUR,31,1516,  2015-16,4/29/2016,RIZMIY1516,5/19/2016,Mayıs,2,0,2,1,3,302,3.12356,0.4312052,3.554765,2.827655311
Gaziantepspor,19 Mayıs 2016,TUR,34,1516,  2015-16,5/19/2016,GZNANT1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.8052536,0.4295898,1.234843,2.209983722
Genclerbirligi,19 Mayıs 2016,TUR,7,1516,  2015-16,10.03.15,GNCKAY1516,5/19/2016,Mayıs,2,0,2,1,3,302,0.4502492,0.948697,1.398946,1.832432432
Eskisehirspor,19 Mayıs 2016,TUR,17,1516,  2015-16,12/28/2015,ESKGNC1516,5/19/2016,Mayıs,2,0,2,1,3,302,-1.101708,1.39468,0.2929713,0.643533123
Fenerbahce,19 Mayıs 2016,TUR,31,1516,  2015-16,05.01.16,FENGZN1516,5/19/2016,Mayıs,3,0,3,1,3,303,2.521298,0.1779304,2.699229,2.827655311
Galatasaray,19 Mayıs 2016,TUR,14,1516,  2015-16,12.04.15,GALBUR1516,5/19/2016,Mayıs,3,0,3,1,3,303,1.954352,0.6681525,2.622505,2.723076923
Basaksehir,19 Mayıs 2016,TUR,27,1516,  2015-16,04.03.16,BSKMIY1516,5/19/2016,Mayıs,3,0,3,1,3,303,0.7516599,0.9827825,1.734442,2.209983722
Osmanlispor,19 Mayıs 2016,TUR,30,1516,  2015-16,4/23/2016,OSMANT1516,5/19/2016,Mayıs,3,0,3,1,3,303,1.012578,1.898759,2.911337,2.209983722
Rizespor,19 Mayıs 2016,TUR,15,1516,  2015-16,12.12.15,RIZTRB1516,5/19/2016,Mayıs,3,0,3,1,3,303,-0.9979308,2.314623,1.316692,0.643533123
Trabzonspor,19 Mayıs 2016,TUR,16,1516,  2015-16,12/19/2015,TRBANT1516,5/19/2016,Mayıs,3,0,3,1,3,303,2.858774,0.632691,3.491465,2.827655311
Antalyaspor,19 Mayıs 2016,TUR,25,1516,  2015-16,3/14/2016,ANTBUR1516,5/19/2016,Mayıs,3,0,3,1,3,303,2.099106,0.5760442,2.67515,2.723076923
Sivasspor,19 Mayıs 2016,TUR,11,1516,  2015-16,11.08.15,SIVGZN1516,5/19/2016,Mayıs,3,0,3,1,3,303,1.811841,0.3711167,2.182957,2.723076923
Mersin IY,19 Mayıs 2016,TUR,14,1516,  2015-16,12.06.15,MIYRIZ1516,5/19/2016,Mayıs,3,0,3,1,3,303,0.379082,1.013653,1.392735,1.832432432
Besiktas,19 Mayıs 2016,TUR,17,1516,  2015-16,12/27/2015,BJKKON1516,5/19/2016,Mayıs,4,0,4,1,3,304,1.807209,0.7645335,2.571742,2.723076923
Besiktas,19 Mayıs 2016,TUR,20,1516,  2015-16,02.07.16,BJKGZN1516,5/19/2016,Mayıs,4,0,4,1,3,304,1.138096,0.968623,2.106719,2.209983722
Besiktas,19 Mayıs 2016,TUR,31,1516,  2015-16,4/30/2016,BJKKAY1516,5/19/2016,Mayıs,4,0,4,1,3,304,3.02027,0.6800935,3.700363,2.827655311
Galatasaray,19 Mayıs 2016,TUR,10,1516,  2015-16,10/29/2015,GALESK1516,5/19/2016,Mayıs,4,0,4,1,3,304,0.3690053,1.403714,1.772719,1.832432432
Basaksehir,19 Mayıs 2016,TUR,9,1516,  2015-16,10/25/2015,BSKKON1516,5/19/2016,Mayıs,4,0,4,1,3,304,1.112307,0.1372513,1.249558,2.209983722
Osmanlispor,19 Mayıs 2016,TUR,20,1516,  2015-16,02.05.16,OSMSIV1516,5/19/2016,Mayıs,4,0,4,1,3,304,1.639681,0.3683881,2.00807,2.394290812
Galatasaray,19 Mayıs 2016,TUR,34,1516,  2015-16,5/19/2016,GALKAY1516,5/19/2016,Mayıs,6,0,6,1,3,306,0.42147,1.421489,1.842959,1.832432432
Trabzonspor,19 Mayıs 2016,TUR,32,1516,  2015-16,05.08.16,TRBRIZ1516,5/19/2016,Mayıs,6,0,6,1,3,306,2.217307,1.130064,3.347371,2.723076923
